,date,open,high,low,close,volume,10,60,250
0,2020-03-18,3.42,3.43,3.31,3.32,5238400.0,,,
1,2020-03-19,3.32,3.34,3.26,3.3,6154607.0,,,
2,2020-03-20,3.35,3.43,3.33,3.41,8044050.0,,,
3,2020-03-23,3.32,3.37,3.28,3.31,5609142.0,,,
4,2020-03-24,3.34,3.36,3.3,3.35,3748743.0,,,
5,2020-03-25,3.39,3.43,3.37,3.42,4102965.0,,,
6,2020-03-26,3.39,3.41,3.37,3.39,3499601.0,,,
7,2020-03-27,3.41,3.42,3.37,3.37,3733791.0,,,
8,2020-03-30,3.37,3.37,3.31,3.32,3172101.0,,,
9,2020-03-31,3.34,3.35,3.3,3.3,2800800.0,3.349,,
10,2020-04-01,3.3,3.33,3.29,3.3,2178201.0,3.347,,
11,2020-04-02,3.29,3.32,3.27,3.32,2916345.0,3.349,,
12,2020-04-03,3.31,3.32,3.28,3.29,4832300.0,3.3370000000000006,,
13,2020-04-07,3.3,3.62,3.3,3.6,34517031.0,3.3660000000000005,,
14,2020-04-08,3.49,3.5,3.42,3.46,24558140.0,3.3770000000000002,,
15,2020-04-09,3.44,3.5,3.44,3.45,10464858.0,3.3800000000000003,,
16,2020-04-10,3.45,3.45,3.39,3.4,7112169.0,3.3810000000000002,,
17,2020-04-13,3.4,3.41,3.34,3.35,5250012.0,3.3790000000000004,,
18,2020-04-14,3.34,3.38,3.34,3.38,4311290.0,3.3850000000000007,,
19,2020-04-15,3.38,3.44,3.37,3.37,4519576.0,3.392000000000001,,
20,2020-04-16,3.37,3.52,3.34,3.52,15340108.0,3.4140000000000015,,
21,2020-04-17,3.53,3.53,3.43,3.45,11377532.0,3.427000000000002,,
22,2020-04-20,3.45,3.8,3.43,3.78,34490376.0,3.4760000000000018,,
23,2020-04-21,3.67,3.7,3.58,3.63,28763229.0,3.479000000000002,,
24,2020-04-22,3.59,3.65,3.54,3.6,12458075.0,3.493000000000002,,
25,2020-04-23,3.6,3.77,3.58,3.67,16704498.0,3.515000000000002,,
26,2020-04-24,3.67,3.81,3.64,3.78,26875010.0,3.553000000000002,,
27,2020-04-27,3.78,3.8,3.56,3.57,23988945.0,3.575000000000002,,
28,2020-04-28,3.59,3.63,3.44,3.53,14909764.0,3.590000000000002,,
29,2020-04-29,3.57,3.76,3.55,3.7,25583766.0,3.6230000000000024,,
30,2020-04-30,3.64,3.66,3.58,3.61,21831297.0,3.6320000000000023,,
31,2020-05-06,3.61,3.61,3.54,3.61,9435337.0,3.648000000000002,,
32,2020-05-07,3.61,3.61,3.52,3.53,10050851.0,3.623000000000002,,
33,2020-05-08,3.56,3.62,3.53,3.56,8561051.0,3.616000000000002,,
34,2020-05-11,3.56,3.56,3.49,3.5,8052851.0,3.6060000000000016,,
35,2020-05-12,3.5,3.51,3.45,3.47,6680589.0,3.586000000000001,,
36,2020-05-13,3.48,3.49,3.46,3.48,3466540.0,3.556000000000001,,
37,2020-05-14,3.48,3.55,3.44,3.53,10015501.0,3.552000000000001,,
38,2020-05-15,3.49,3.53,3.47,3.49,7078600.0,3.548000000000001,,
39,2020-05-18,3.54,3.58,3.5,3.5,7683084.0,3.528000000000001,,
40,2020-05-19,3.51,3.53,3.47,3.48,5132100.0,3.5150000000000006,,
41,2020-05-20,3.47,3.48,3.4,3.41,7391589.0,3.495,,
42,2020-05-21,3.41,3.43,3.39,3.4,2484592.0,3.482,,
43,2020-05-22,3.39,3.42,3.37,3.4,3771290.0,3.4659999999999997,,
44,2020-05-25,3.38,3.4,3.37,3.38,2312111.0,3.4539999999999997,,
45,2020-05-26,3.39,3.41,3.37,3.4,2015801.0,3.447,,
46,2020-05-27,3.41,3.41,3.36,3.37,2863701.0,3.436,,
47,2020-05-28,3.35,3.38,3.34,3.36,3385804.0,3.4189999999999996,,
48,2020-05-29,3.34,3.37,3.33,3.37,2251254.0,3.406999999999999,,
49,2020-06-01,3.38,3.42,3.37,3.41,4394817.0,3.397999999999999,,
50,2020-06-02,3.4,3.43,3.39,3.42,3155044.0,3.3919999999999995,,
51,2020-06-03,3.42,3.43,3.37,3.37,4393927.0,3.3879999999999995,,
52,2020-06-04,3.37,3.4,3.37,3.39,2214029.0,3.3869999999999996,,
53,2020-06-05,3.38,3.4,3.38,3.4,2252883.0,3.3869999999999996,,
54,2020-06-08,3.39,3.41,3.39,3.4,2730383.0,3.3889999999999993,,
55,2020-06-09,3.4,3.41,3.38,3.41,2683301.0,3.3899999999999997,,
56,2020-06-10,3.4,3.4,3.37,3.4,2857580.0,3.393,,
57,2020-06-11,3.38,3.45,3.37,3.4,5980323.0,3.397,,
58,2020-06-12,3.38,3.48,3.36,3.46,9292892.0,3.406,,
59,2020-06-15,3.45,3.5,3.43,3.46,5158845.0,3.411,3.4501666666666675,
60,2020-06-16,3.46,3.48,3.45,3.47,4051677.0,3.4159999999999995,3.4526666666666674,
61,2020-06-17,3.46,3.47,3.43,3.46,2708177.0,3.425,3.4553333333333343,
62,2020-06-18,3.45,3.46,3.43,3.44,3339900.0,3.4299999999999997,3.455833333333334,
63,2020-06-19,3.46,3.46,3.43,3.46,3670902.0,3.436,3.4583333333333344,
64,2020-06-22,3.45,3.48,3.44,3.45,4171156.0,3.4410000000000003,3.460000000000001,
65,2020-06-23,3.46,3.46,3.41,3.41,2872494.0,3.441000000000001,3.4598333333333344,
66,2020-06-24,3.42,3.43,3.38,3.39,2520594.0,3.4400000000000013,3.4598333333333344,
67,2020-06-29,3.4,3.4,3.36,3.37,2242367.0,3.437000000000001,3.4598333333333344,
68,2020-06-30,3.38,3.4,3.37,3.39,1839453.0,3.430000000000001,3.4610000000000007,
69,2020-07-01,3.39,3.41,3.38,3.41,1892552.0,3.4250000000000007,3.462833333333334,
70,2020-07-02,3.4,3.46,3.4,3.46,4941278.0,3.424000000000001,3.4655000000000005,
71,2020-07-03,3.47,3.51,3.46,3.49,8132947.0,3.427000000000001,3.468333333333334,
72,2020-07-06,3.48,3.63,3.48,3.62,17528788.0,3.445000000000001,3.473833333333334,
