,date,open,high,low,close,volume,10,60,250
0,2020-03-18,5.0,5.03,4.83,4.83,48697521.0,,,
1,2020-03-19,4.81,4.9,4.73,4.8,38453651.0,,,
2,2020-03-20,4.86,4.88,4.76,4.81,24062108.0,,,
3,2020-03-23,4.72,4.76,4.6,4.61,27410598.0,,,
4,2020-03-24,4.69,4.72,4.57,4.66,20323315.0,,,
5,2020-03-25,4.74,4.76,4.68,4.71,21463604.0,,,
6,2020-03-26,4.7,4.7,4.6,4.6,19745415.0,,,
7,2020-03-27,4.65,4.69,4.61,4.63,14667693.0,,,
8,2020-03-30,4.59,4.68,4.53,4.65,16174205.0,,,
9,2020-03-31,4.68,4.69,4.6,4.6,9646052.0,4.6899999999999995,,
10,2020-04-01,4.64,4.73,4.61,4.64,14035253.0,4.671,,
11,2020-04-02,4.64,4.69,4.62,4.69,12715927.0,4.66,,
12,2020-04-03,4.67,4.68,4.59,4.63,10214159.0,4.642,,
13,2020-04-07,4.68,4.74,4.68,4.72,21494864.0,4.6530000000000005,,
14,2020-04-08,4.71,4.71,4.68,4.69,9364423.0,4.656000000000001,,
15,2020-04-09,4.71,4.72,4.69,4.69,9916678.0,4.654,,
16,2020-04-10,4.69,4.7,4.6,4.61,11915865.0,4.654999999999999,,
17,2020-04-13,4.59,4.63,4.58,4.62,8426224.0,4.653999999999999,,
18,2020-04-14,4.64,4.66,4.62,4.64,9323193.0,4.653,,
19,2020-04-15,4.65,4.65,4.6,4.6,8531285.0,4.653,,
20,2020-04-16,4.61,4.88,4.61,4.83,54681439.0,4.671999999999999,,
21,2020-04-17,4.88,4.88,4.75,4.76,27924556.0,4.678999999999999,,
22,2020-04-20,4.81,4.96,4.77,4.91,41397291.0,4.706999999999999,,
23,2020-04-21,4.91,4.96,4.86,4.92,28351509.0,4.7269999999999985,,
24,2020-04-22,4.89,4.98,4.87,4.9,24927711.0,4.747999999999999,,
25,2020-04-23,4.9,4.96,4.85,4.92,26057720.0,4.770999999999999,,
26,2020-04-24,4.92,4.96,4.84,4.88,19137958.0,4.798,,
27,2020-04-27,4.88,4.95,4.83,4.83,19301611.0,4.819,,
28,2020-04-28,4.85,4.9,4.68,4.84,25333810.0,4.839,,
29,2020-04-29,4.88,4.9,4.84,4.87,15499025.0,4.866,,
30,2020-04-30,4.85,4.91,4.82,4.85,30807671.0,4.868,,
31,2020-05-06,4.77,4.8,4.71,4.76,38809534.0,4.868,,
32,2020-05-07,4.77,4.77,4.7,4.73,18442583.0,4.85,,
33,2020-05-08,4.75,4.77,4.72,4.74,16079775.0,4.832,,
34,2020-05-11,4.74,4.75,4.68,4.69,18937605.0,4.811,,
35,2020-05-12,4.7,4.71,4.62,4.63,18035673.0,4.782,,
36,2020-05-13,4.63,4.66,4.62,4.65,13181805.0,4.7589999999999995,,
37,2020-05-14,4.64,4.65,4.6,4.61,10711261.0,4.737,,
38,2020-05-15,4.62,4.64,4.59,4.59,11641309.0,4.711999999999999,,
39,2020-05-18,4.65,4.67,4.6,4.63,16580143.0,4.688,,
40,2020-05-19,4.65,4.71,4.65,4.66,15616526.0,4.668999999999999,,
41,2020-05-20,4.65,4.65,4.61,4.62,10795301.0,4.654999999999999,,
42,2020-05-21,4.64,4.7,4.61,4.62,18179203.0,4.643999999999998,,
43,2020-05-22,4.6,4.61,4.47,4.48,25157307.0,4.6179999999999986,,
44,2020-05-25,4.5,4.51,4.34,4.36,20789024.0,4.584999999999999,,
45,2020-05-26,4.37,4.42,4.37,4.4,14454452.0,4.5619999999999985,,
46,2020-05-27,4.4,4.47,4.36,4.43,13431135.0,4.539999999999998,,
47,2020-05-28,4.41,4.48,4.4,4.41,10864100.0,4.519999999999999,,
48,2020-05-29,4.42,4.42,4.34,4.36,19201154.0,4.496999999999998,,
49,2020-06-01,4.45,4.54,4.43,4.49,28649691.0,4.482999999999999,,
50,2020-06-02,4.5,4.51,4.47,4.48,16713823.0,4.464999999999999,,
51,2020-06-03,4.49,4.5,4.45,4.45,14751444.0,4.4479999999999995,,
52,2020-06-04,4.46,4.48,4.41,4.42,12430928.0,4.428,,
53,2020-06-05,4.44,4.86,4.4,4.86,87249796.0,4.465999999999999,,
54,2020-06-08,5.06,5.3,4.94,5.1,179767198.0,4.54,,
55,2020-06-09,4.94,4.99,4.81,4.84,100925782.0,4.584,,
56,2020-06-10,4.84,4.9,4.74,4.79,50676122.0,4.619999999999999,,
57,2020-06-11,4.78,5.04,4.75,4.86,83841829.0,4.664999999999999,,
58,2020-06-12,4.73,4.85,4.72,4.78,63397513.0,4.706999999999999,,
59,2020-06-15,4.74,5.09,4.69,4.89,94915830.0,4.746999999999999,4.687833333333333,
60,2020-06-16,4.93,5.03,4.87,4.93,43896348.0,4.791999999999999,4.6895,
61,2020-06-17,4.93,5.1,4.88,5.03,69359950.0,4.849999999999999,4.6933333333333325,
62,2020-06-18,5.01,5.04,4.91,4.95,36914277.0,4.902999999999999,4.695666666666666,
63,2020-06-19,4.97,5.25,4.94,5.19,108649563.0,4.935999999999998,4.705333333333332,
64,2020-06-22,5.26,5.27,5.11,5.11,60382897.0,4.9369999999999985,4.712833333333332,
65,2020-06-23,5.15,5.25,5.11,5.16,49995263.0,4.9689999999999985,4.720333333333333,
66,2020-06-24,5.18,5.19,5.04,5.06,37275861.0,4.995999999999999,4.727999999999999,
67,2020-06-29,5.01,5.11,4.97,5.02,28815313.0,5.011999999999999,4.734499999999999,
68,2020-06-30,5.04,5.06,5.01,5.04,27570833.0,5.0379999999999985,4.741,
69,2020-07-01,5.04,5.04,4.93,4.99,31922478.0,5.047999999999999,4.7475,
70,2020-07-02,4.99,5.12,4.97,5.1,43692971.0,5.0649999999999995,4.755166666666667,
71,2020-07-03,5.1,5.43,5.08,5.35,93935363.0,5.0969999999999995,4.766166666666667,
72,2020-07-06,5.3,5.88,5.28,5.82,136076202.0,5.183999999999999,4.7860000000000005,
73,2020-07-07,5.86,5.98,5.73,5.74,103452921.0,5.238999999999999,4.803,
74,2020-07-08,5.88,6.02,5.73,5.98,100146352.0,5.325999999999999,4.8245000000000005,
75,2020-07-09,5.96,6.06,5.88,5.94,73238898.0,5.403999999999999,4.8453333333333335,
76,2020-07-10,5.91,5.95,5.74,5.78,93551934.0,5.475999999999999,4.864833333333333,
77,2020-07-13,5.85,5.94,5.77,5.9,59359426.0,5.563999999999998,4.886166666666666,
78,2020-07-14,5.91,6.04,5.75,5.84,83814312.0,5.643999999999999,4.906166666666666,
79,2020-07-15,5.85,5.89,5.49,5.61,82410285.0,5.705999999999999,4.922999999999999,
80,2020-07-16,5.62,5.71,5.37,5.38,57046640.0,5.733999999999999,4.9321666666666655,
81,2020-07-17,5.38,5.49,5.28,5.34,43633835.0,5.732999999999999,4.941833333333332,
82,2020-07-20,5.4,5.56,5.4,5.55,41078586.0,5.705999999999999,4.952499999999999,
83,2020-07-21,5.58,5.66,5.5,5.53,29542747.0,5.684999999999999,4.962666666666665,
84,2020-07-22,5.51,5.64,5.46,5.5,41118244.0,5.636999999999999,4.972666666666665,
85,2020-07-23,5.51,5.55,5.36,5.5,36582414.0,5.592999999999999,4.982333333333331,
86,2020-07-24,5.47,5.59,5.33,5.37,45939788.0,5.551999999999999,4.990499999999998,
87,2020-07-27,5.43,5.45,5.28,5.31,23893647.0,5.492999999999999,4.998499999999998,
88,2020-07-28,5.34,5.4,5.28,5.33,23146785.0,5.441999999999998,5.006666666666665,
89,2020-07-29,5.33,5.48,5.26,5.47,31869814.0,5.427999999999999,5.016666666666666,
90,2020-07-30,5.47,5.52,5.38,5.43,31157967.0,5.432999999999998,5.026333333333332,
91,2020-07-31,5.43,5.63,5.41,5.5,44774525.0,5.448999999999998,5.038666666666666,
92,2020-08-03,5.56,6.05,5.56,6.03,122246083.0,5.496999999999998,5.060333333333332,
