,date,open,high,low,close,volume,10,60,250
0,2020-03-18,36.25,38.29,35.38,35.9,10566724.0,,,
1,2020-03-19,34.75,37.29,34.58,36.99,9377916.0,,,
2,2020-03-20,36.77,36.86,33.46,34.91,8719645.0,,,
3,2020-03-23,33.0,34.31,31.42,31.42,4246013.0,,,
4,2020-03-24,31.77,32.23,28.32,29.68,6164201.0,,,
5,2020-03-25,30.4,30.83,30.08,30.44,3925925.0,,,
6,2020-03-26,30.75,31.04,29.18,29.38,4040683.0,,,
7,2020-03-27,29.93,30.59,28.16,28.28,3752086.0,,,
8,2020-03-30,27.81,27.81,25.48,26.52,3212566.0,,,
9,2020-03-31,27.26,28.0,26.57,26.76,2950616.0,31.028,,
10,2020-04-01,26.41,27.78,26.2,26.68,2785703.0,30.106,,
11,2020-04-02,26.64,28.24,26.2,28.09,3359425.0,29.215999999999998,,
12,2020-04-03,27.83,27.99,26.94,27.24,2713120.0,28.449,,
13,2020-04-07,27.88,28.06,27.44,27.92,2827117.0,28.099,,
14,2020-04-08,27.63,28.7,27.5,28.24,3001678.0,27.955000000000002,,
15,2020-04-09,28.41,28.47,27.63,27.78,2339617.0,27.689000000000004,,
16,2020-04-10,27.51,27.78,26.24,26.37,2615110.0,27.388000000000005,,
17,2020-04-13,26.36,26.63,25.62,26.62,1607320.0,27.222,,
18,2020-04-14,26.41,27.08,26.41,27.05,1739100.0,27.275000000000006,,
19,2020-04-15,27.01,27.71,26.78,26.94,2115010.0,27.293000000000006,,
20,2020-04-16,26.92,27.59,26.09,27.39,2019720.0,27.364000000000004,,
21,2020-04-17,27.61,28.37,27.48,27.72,2870879.0,27.327000000000005,,
22,2020-04-20,27.71,28.02,27.15,28.01,1810744.0,27.404000000000003,,
23,2020-04-21,27.9,27.9,27.01,27.6,1705308.0,27.372000000000003,,
24,2020-04-22,27.02,29.04,26.94,28.3,3271262.0,27.378000000000004,,
25,2020-04-23,28.09,28.3,27.17,27.26,2134410.0,27.326,,
26,2020-04-24,27.36,27.36,26.15,26.22,1736400.0,27.311,,
27,2020-04-27,26.48,27.05,25.86,26.87,1242458.0,27.336000000000002,,
28,2020-04-28,26.9,28.93,26.09,28.39,3882140.0,27.47,,
29,2020-04-29,27.97,29.38,27.97,29.12,3869009.0,27.688,,
30,2020-04-30,29.38,31.96,28.83,31.88,5294474.0,28.137,,
31,2020-05-06,31.88,35.07,31.49,35.07,4630071.0,28.872000000000003,,
32,2020-05-07,35.4,36.23,32.68,32.9,10323263.0,29.361,,
33,2020-05-08,32.65,34.22,32.63,33.61,7930961.0,29.962,,
34,2020-05-11,33.41,34.94,33.11,33.76,7687576.0,30.508,,
35,2020-05-12,33.15,33.33,32.22,33.25,6252198.0,31.107,,
36,2020-05-13,33.18,34.57,32.7,34.3,6794292.0,31.915,,
37,2020-05-14,34.0,35.98,33.81,35.5,10601657.0,32.778,,
38,2020-05-15,35.47,37.02,34.85,35.7,9513871.0,33.509,,
39,2020-05-18,36.1,37.58,35.1,35.75,10574295.0,34.172,,
40,2020-05-19,35.8,38.05,34.75,37.9,13675902.0,34.773999999999994,,
41,2020-05-20,37.16,38.8,36.3,36.58,10642614.0,34.925,,
42,2020-05-21,36.21,36.51,33.8,33.98,9115048.0,35.033,,
43,2020-05-22,34.0,35.6,33.56,34.97,7744338.0,35.169,,
44,2020-05-25,34.62,38.2,34.0,37.34,11333746.0,35.527,,
45,2020-05-26,37.18,37.64,36.55,37.33,10157304.0,35.934999999999995,,
46,2020-05-27,36.98,38.58,36.27,37.42,11773852.0,36.247,,
47,2020-05-28,36.95,37.17,34.9,37.07,8572393.0,36.403999999999996,,
48,2020-05-29,36.52,40.78,36.3,39.08,17035693.0,36.742,,
49,2020-06-01,38.78,41.55,38.7,40.83,15503416.0,37.24999999999999,,
50,2020-06-02,40.3,44.91,39.9,44.91,16949527.0,37.951,,
51,2020-06-03,44.8,49.4,44.38,49.39,20149121.0,39.232,,
52,2020-06-04,47.7,48.1,44.45,45.48,18014149.0,40.382,,
53,2020-06-05,44.6,47.06,43.81,44.47,13896030.0,41.331999999999994,,
54,2020-06-08,44.3,45.66,42.51,43.25,11683131.0,41.92299999999999,,
55,2020-06-09,43.19,45.01,42.6,44.83,9593303.0,42.67299999999999,,
56,2020-06-10,43.99,44.23,42.5,42.95,8039564.0,43.225999999999985,,
57,2020-06-11,42.65,43.8,42.15,42.46,6898452.0,43.764999999999986,,
58,2020-06-12,41.1,42.99,41.1,42.5,5791082.0,44.106999999999985,,
59,2020-06-15,42.05,43.5,41.33,42.54,6758205.0,44.27799999999999,33.61816666666667,
60,2020-06-16,43.32,43.6,42.19,42.88,6148325.0,44.07499999999999,33.734500000000004,
61,2020-06-17,42.98,42.98,40.52,41.41,8094158.0,43.27699999999999,33.808166666666665,
62,2020-06-18,41.3,42.53,40.61,41.65,6065946.0,42.893999999999984,33.9205,
63,2020-06-19,41.43,42.55,40.8,42.4,6428562.0,42.686999999999976,34.10349999999999,
64,2020-06-22,42.8,45.0,42.8,44.99,10847848.0,42.860999999999976,34.35866666666666,
65,2020-06-23,45.08,46.5,44.22,45.49,8834132.0,42.92699999999998,34.60949999999999,
66,2020-06-24,45.1,46.68,44.71,44.83,7728853.0,43.11499999999998,34.86699999999998,
67,2020-06-29,44.24,45.6,43.53,44.06,5208934.0,43.274999999999984,35.12999999999998,
68,2020-06-30,44.43,45.45,44.01,44.95,5610914.0,43.51999999999998,35.43716666666664,
69,2020-07-01,44.96,44.96,42.57,43.35,6613124.0,43.600999999999985,35.71366666666664,
70,2020-07-02,43.09,44.45,42.67,43.79,5691253.0,43.691999999999986,35.99883333333331,
71,2020-07-03,42.7,44.3,42.02,43.37,6678351.0,43.88799999999999,36.25349999999997,
72,2020-07-06,43.56,46.6,43.56,45.9,9200130.0,44.31299999999999,36.564499999999974,
73,2020-07-07,46.56,49.31,46.11,46.71,11960961.0,44.743999999999986,36.87766666666664,
74,2020-07-08,46.9,48.59,45.85,48.49,9160717.0,45.09399999999999,37.21516666666664,
75,2020-07-09,48.32,50.38,47.7,48.98,10227881.0,45.44299999999999,37.56849999999997,
76,2020-07-10,48.08,53.88,47.6,53.88,11720103.0,46.34799999999999,38.02699999999997,
77,2020-07-13,56.57,59.27,54.11,59.27,13032101.0,47.868999999999986,38.57116666666664,
78,2020-07-14,59.53,60.68,55.08,58.39,11975380.0,49.212999999999994,39.09349999999997,
79,2020-07-15,57.54,58.2,52.55,52.55,10338587.0,50.132999999999996,39.520333333333305,
80,2020-07-16,51.61,52.55,47.3,47.3,8367768.0,50.48399999999999,39.85216666666665,
81,2020-07-17,47.5,48.37,45.31,46.46,5514968.0,50.792999999999985,40.16449999999998,
82,2020-07-20,47.44,50.02,45.6,49.9,6123194.0,51.192999999999984,40.52933333333331,
83,2020-07-21,50.0,51.85,49.57,50.75,5869921.0,51.59699999999998,40.91516666666665,
84,2020-07-22,50.0,51.99,49.5,51.3,5754928.0,51.87799999999997,41.29849999999998,
85,2020-07-23,50.28,50.93,48.7,50.48,5181545.0,52.02799999999998,41.685499999999976,
86,2020-07-24,49.5,51.8,47.07,47.48,6231002.0,51.38799999999998,42.03983333333331,
87,2020-07-27,48.18,48.97,47.48,48.59,4749382.0,50.31999999999998,42.40183333333332,
88,2020-07-28,48.38,48.84,44.88,46.03,6224305.0,49.08399999999998,42.695833333333326,
89,2020-07-29,43.86,47.25,43.86,47.1,5812017.0,48.53899999999998,42.99549999999999,
90,2020-07-30,46.91,47.75,45.07,45.25,4610610.0,48.33399999999999,43.21833333333333,
91,2020-07-31,45.16,46.48,44.9,45.89,4603848.0,48.276999999999994,43.39866666666665,
92,2020-08-03,46.1,48.97,46.1,48.73,6115702.0,48.15999999999999,43.66249999999999,
93,2020-08-04,48.47,51.46,47.11,51.24,8264363.0,48.20899999999999,43.95633333333331,
94,2020-08-05,53.0,54.08,50.5,50.88,8641839.0,48.16699999999999,44.241666666666646,
95,2020-08-06,50.02,52.48,49.37,51.58,6157534.0,48.27699999999999,44.54716666666664,
96,2020-08-07,50.89,51.48,47.48,49.07,5328209.0,48.43599999999999,44.79333333333331,
97,2020-08-10,48.02,48.9,46.45,47.91,3819854.0,48.36799999999998,45.00016666666664,
98,2020-08-11,47.75,48.26,46.66,47.05,2563776.0,48.469999999999985,45.189333333333316,
99,2020-08-12,47.1,50.6,46.42,50.56,5269594.0,48.815999999999974,45.436166666666644,
100,2020-08-13,50.2,51.5,49.88,50.01,4897763.0,49.29199999999997,45.637999999999984,
101,2020-08-14,49.48,51.0,49.48,50.83,3534236.0,49.78599999999998,45.87549999999998,
102,2020-08-17,51.07,52.39,50.36,52.39,5203545.0,50.15199999999997,46.18233333333331,
103,2020-08-18,52.25,53.0,51.3,51.65,3845721.0,50.19299999999997,46.46033333333332,
104,2020-08-19,51.1,51.11,47.78,47.8,4927972.0,49.88499999999997,46.634666666666654,
105,2020-08-20,47.7,48.92,47.08,48.42,2335465.0,49.56899999999997,46.819499999999984,
106,2020-08-21,48.65,49.28,46.49,47.41,3184409.0,49.40299999999997,46.98599999999998,
107,2020-08-24,47.33,48.43,46.2,47.8,2601484.0,49.391999999999975,47.16483333333331,
108,2020-08-25,47.76,48.18,47.2,47.45,1676568.0,49.431999999999974,47.30433333333331,
109,2020-08-26,47.3,47.3,43.88,44.17,3896849.0,48.79299999999998,47.359999999999985,
110,2020-08-27,43.86,45.5,43.03,44.75,2438973.0,48.26699999999998,47.35733333333332,
111,2020-08-28,44.56,45.8,44.06,45.6,2189670.0,47.743999999999986,47.294166666666655,
112,2020-08-31,45.65,46.25,44.75,45.61,2324716.0,47.06599999999999,47.29633333333332,
113,2020-09-01,45.23,45.94,44.61,45.7,1364274.0,46.47099999999999,47.31683333333332,
114,2020-09-02,45.91,45.91,44.58,44.58,1695757.0,46.14899999999999,47.338999999999984,
115,2020-09-03,44.58,45.5,44.31,44.5,1644388.0,45.75699999999999,47.33349999999999,
116,2020-09-04,44.22,45.98,43.71,45.47,2401361.0,45.56299999999999,47.37549999999999,
117,2020-09-07,45.45,45.95,44.06,44.1,2287622.0,45.19299999999999,47.40283333333332,
118,2020-09-08,44.02,44.98,41.35,42.66,2734478.0,44.71399999999999,47.40549999999998,
119,2020-09-09,41.69,42.88,39.45,40.33,2592299.0,44.32999999999999,47.36866666666665,
120,2020-09-10,40.89,41.35,39.0,39.65,1774986.0,43.819999999999986,47.31483333333332,
121,2020-09-11,39.65,40.45,39.25,40.0,1431551.0,43.259999999999984,47.29133333333332,
122,2020-09-14,40.28,41.3,40.01,40.57,1466180.0,42.755999999999986,47.27333333333332,
123,2020-09-15,40.64,41.8,39.66,41.0,2055946.0,42.28599999999999,47.249999999999986,
124,2020-09-16,40.7,41.1,39.62,40.18,1638026.0,41.84599999999999,47.16983333333332,
125,2020-09-17,40.3,42.73,40.28,42.18,3706932.0,41.61399999999999,47.11466666666665,
