,date,open,high,low,close,volume,10,60,250
0,2020-03-18,29.24,30.53,28.55,28.72,96942397.0,,,
1,2020-03-19,28.55,29.23,27.35,28.54,122372893.0,,,
2,2020-03-20,29.04,29.63,28.4,29.34,105939645.0,,,
3,2020-03-23,27.73,28.25,26.4,26.4,131912404.0,,,
4,2020-03-24,27.17,27.38,26.02,27.18,100100880.0,,,
5,2020-03-25,28.54,29.9,28.52,29.9,138861739.0,,,
6,2020-03-26,29.55,29.57,28.67,28.67,98615643.0,,,
7,2020-03-27,29.44,29.44,27.82,28.44,91562107.0,,,
8,2020-03-30,27.75,29.63,27.49,29.31,126031611.0,,,
9,2020-03-31,29.85,30.03,28.89,29.29,67709832.0,28.579,,
10,2020-04-01,29.17,31.23,29.09,29.97,98749066.0,28.703999999999997,,
11,2020-04-02,29.67,32.44,29.64,32.22,108765922.0,29.071999999999996,,
12,2020-04-03,31.62,32.28,31.01,31.65,78930066.0,29.302999999999997,,
13,2020-04-07,33.01,33.01,31.88,32.36,82787045.0,29.899,,
14,2020-04-08,32.24,33.54,31.94,32.54,84794442.0,30.435000000000002,,
15,2020-04-09,32.61,32.74,31.47,31.65,61736275.0,30.610000000000003,,
16,2020-04-10,31.47,31.47,30.11,30.43,79258572.0,30.786,,
17,2020-04-13,29.77,30.42,29.28,30.11,49685619.0,30.953000000000003,,
18,2020-04-14,30.46,31.69,30.32,31.69,75402476.0,31.191000000000003,,
19,2020-04-15,31.85,32.55,31.43,31.68,73887758.0,31.43,,
20,2020-04-16,31.23,31.85,30.78,31.69,39944602.0,31.601999999999997,,
21,2020-04-17,32.84,33.16,32.09,32.31,83756541.0,31.611,,
22,2020-04-20,32.14,32.62,31.99,32.54,38679295.0,31.700000000000006,,
23,2020-04-21,32.24,32.42,30.92,31.78,67074805.0,31.642000000000007,,
24,2020-04-22,31.49,32.18,31.21,32.12,40966083.0,31.600000000000005,,
25,2020-04-23,32.24,32.39,31.75,31.82,37481139.0,31.617000000000008,,
26,2020-04-24,31.75,32.3,31.29,31.65,46693133.0,31.739000000000004,,
27,2020-04-27,31.97,32.32,31.15,32.22,43237485.0,31.95,,
28,2020-04-28,33.09,35.39,32.75,34.92,139161756.0,32.273,,
29,2020-04-29,34.73,35.45,34.39,35.39,59243852.0,32.644,,
30,2020-04-30,35.92,37.0,35.82,36.31,77909328.0,33.106,,
31,2020-05-06,35.78,36.71,35.58,36.47,79878962.0,33.522,,
32,2020-05-07,36.66,37.12,35.88,35.98,51445554.0,33.866,,
33,2020-05-08,36.23,36.83,35.7,36.27,52044469.0,34.315,,
34,2020-05-11,36.68,36.73,35.47,35.8,56251425.0,34.683,,
35,2020-05-12,35.58,36.75,35.29,36.58,63456064.0,35.159,,
36,2020-05-13,36.08,38.38,35.58,37.96,103951522.0,35.79,,
37,2020-05-14,37.16,38.15,37.12,37.47,57981839.0,36.315,,
38,2020-05-15,37.5,37.67,36.97,37.02,51771652.0,36.52499999999999,,
39,2020-05-18,35.92,36.04,34.67,34.87,112749400.0,36.473,,
40,2020-05-19,35.54,36.41,35.49,35.97,65965841.0,36.43899999999999,,
41,2020-05-20,36.22,36.46,35.2,35.47,57643845.0,36.338999999999984,,
42,2020-05-21,35.52,36.06,35.23,35.31,46420030.0,36.271999999999984,,
43,2020-05-22,35.14,35.14,34.03,34.2,56359816.0,36.06499999999998,,
44,2020-05-25,34.07,34.3,33.34,33.87,45060246.0,35.871999999999986,,
45,2020-05-26,34.38,35.66,34.22,35.31,61709226.0,35.74499999999999,,
46,2020-05-27,35.08,35.09,33.93,34.19,45131366.0,35.36799999999999,,
47,2020-05-28,33.81,34.3,33.24,34.12,43683376.0,35.032999999999994,,
48,2020-05-29,33.79,34.83,33.55,34.16,38620822.0,34.74699999999999,,
49,2020-06-01,35.16,37.26,35.16,36.78,94917986.0,34.93799999999999,,
50,2020-06-02,36.84,37.54,36.73,37.09,67123040.0,35.04999999999999,,
51,2020-06-03,37.38,40.05,36.85,38.92,109109126.0,35.394999999999996,,
52,2020-06-04,39.21,39.65,38.21,38.53,55682695.0,35.71699999999999,,
53,2020-06-05,38.76,40.11,38.19,39.8,68688029.0,36.276999999999994,,
54,2020-06-08,40.3,41.56,38.76,39.27,75950810.0,36.81699999999999,,
55,2020-06-09,39.23,40.07,38.81,39.61,51437898.0,37.24699999999999,,
56,2020-06-10,39.99,42.28,39.99,41.93,86711568.0,38.020999999999994,,
57,2020-06-11,41.94,43.37,41.5,42.12,71357492.0,38.82099999999999,,
58,2020-06-12,41.23,42.09,41.18,41.83,59273155.0,39.58799999999999,,
59,2020-06-15,41.43,42.37,40.97,40.99,49887257.0,40.00899999999999,34.01216666666666,
60,2020-06-16,42.09,43.09,41.61,42.42,54308417.0,40.541999999999994,34.2405,
61,2020-06-17,42.93,43.62,41.72,42.89,60004699.0,40.93899999999999,34.47966666666666,
62,2020-06-18,42.9,45.65,42.7,45.65,95637679.0,41.65099999999999,34.75149999999999,
63,2020-06-19,45.4,46.2,45.01,45.6,72509811.0,42.23099999999999,35.07149999999999,
64,2020-06-22,45.6,47.55,45.6,47.33,85677763.0,43.03699999999999,35.40733333333333,
65,2020-06-23,48.0,49.4,46.86,49.05,85798652.0,43.98099999999999,35.726499999999994,
66,2020-06-24,49.03,49.55,47.88,49.04,78128416.0,44.69199999999999,36.065999999999995,
67,2020-06-29,48.2,49.02,47.58,48.03,70723711.0,45.282999999999994,36.3925,
68,2020-06-30,49.2,51.6,48.88,51.35,90667612.0,46.235,36.759833333333326,
69,2020-07-01,51.06,51.7,50.0,51.7,77115015.0,47.306,37.133333333333326,
70,2020-07-02,51.01,52.02,50.58,51.29,73865749.0,48.19299999999999,37.48866666666666,
71,2020-07-03,51.03,51.6,49.0,50.6,105831888.0,48.963999999999984,37.794999999999995,
72,2020-07-06,50.44,53.28,49.6,52.71,130107810.0,49.669999999999995,38.145999999999994,
73,2020-07-07,53.0,56.55,52.77,54.7,122224699.0,50.58,38.518333333333324,
74,2020-07-08,54.75,56.27,53.92,55.8,91416204.0,51.426999999999985,38.90599999999999,
75,2020-07-09,55.99,57.82,55.8,56.29,96464664.0,52.15099999999999,39.316666666666656,
76,2020-07-10,55.61,57.47,54.94,56.17,76791743.0,52.86399999999999,39.745666666666665,
77,2020-07-13,56.25,60.0,56.25,60.0,102229823.0,54.06099999999999,40.24383333333333,
78,2020-07-14,59.0,60.0,57.5,58.96,114188428.0,54.82199999999999,40.69833333333333,
79,2020-07-15,59.8,61.12,56.56,56.77,122434026.0,55.328999999999986,41.116499999999995,
80,2020-07-16,57.51,58.45,52.67,52.92,176749212.0,55.49199999999998,41.47033333333333,
81,2020-07-17,53.0,55.76,53.0,55.16,127270914.0,55.94799999999998,41.851166666666664,
82,2020-07-20,59.0,59.0,54.43,55.69,179255498.0,56.24599999999998,42.236999999999995,
83,2020-07-21,55.42,56.5,54.15,56.0,112000728.0,56.375999999999976,42.64066666666666,
84,2020-07-22,56.44,58.45,55.63,57.31,121139831.0,56.52699999999997,43.0605,
85,2020-07-23,56.0,58.0,55.6,57.38,135607608.0,56.63599999999998,43.48649999999999,
86,2020-07-24,56.23,56.63,53.0,53.1,146459776.0,56.328999999999986,43.84399999999999,
87,2020-07-27,53.33,54.47,52.0,52.68,100671960.0,55.59699999999998,44.18499999999999,
88,2020-07-28,53.9,56.36,53.34,55.95,128219096.0,55.29599999999998,44.535499999999985,
89,2020-07-29,55.1,57.77,54.57,57.65,120368284.0,55.38399999999998,44.90649999999999,
90,2020-07-30,57.62,57.88,56.6,56.6,71732044.0,55.75199999999999,45.24466666666665,
91,2020-07-31,57.76,59.85,57.52,58.59,131455104.0,56.09499999999999,45.61333333333333,
92,2020-08-03,59.88,60.33,57.92,59.24,110737537.0,56.45,46.00099999999999,
93,2020-08-04,58.39,58.7,56.52,57.31,105041334.0,56.580999999999996,46.35166666666666,
94,2020-08-05,57.78,58.08,56.45,57.18,60440155.0,56.567999999999984,46.707999999999984,
95,2020-08-06,56.88,57.1,55.6,56.24,67165768.0,56.453999999999986,47.03566666666665,
96,2020-08-07,56.72,57.2,52.7,53.65,132635965.0,56.50899999999998,47.29716666666665,
97,2020-08-10,51.0,53.12,49.5,52.43,123881375.0,56.48399999999998,47.54649999999999,
98,2020-08-11,52.0,54.55,52.0,52.18,89390553.0,56.10699999999997,47.79916666666665,
99,2020-08-12,51.6,53.49,50.28,53.2,102864066.0,55.66199999999998,48.104666666666645,
100,2020-08-13,53.6,53.8,51.9,52.2,57754254.0,55.22199999999998,48.37516666666665,
101,2020-08-14,51.54,54.12,51.4,53.8,74629432.0,54.742999999999974,48.68066666666665,
102,2020-08-17,53.2,54.27,53.0,53.87,75216700.0,54.205999999999975,48.98999999999999,
103,2020-08-18,53.42,53.42,51.6,52.72,83963620.0,53.74699999999998,49.298666666666655,
104,2020-08-19,52.5,52.5,50.28,50.29,91538567.0,53.05799999999998,49.57233333333332,
105,2020-08-20,50.0,52.3,49.81,51.31,84733691.0,52.56499999999998,49.838999999999984,
106,2020-08-21,52.5,54.5,52.5,53.62,120546669.0,52.56199999999999,50.16283333333332,
107,2020-08-24,55.95,57.66,54.02,57.45,146049754.0,53.064,50.55166666666665,
108,2020-08-25,57.45,57.54,55.69,56.26,113278733.0,53.472,50.91999999999999,
109,2020-08-26,56.1,57.0,54.08,54.97,83287982.0,53.649,51.22316666666665,
110,2020-08-27,55.3,55.67,54.4,55.2,49771426.0,53.949,51.52499999999998,
111,2020-08-28,54.52,56.2,53.78,55.82,55451940.0,54.15100000000001,51.80666666666664,
112,2020-08-31,55.81,56.45,55.0,55.0,56850347.0,54.26400000000001,52.08116666666664,
113,2020-09-01,54.89,57.27,54.3,57.01,86396019.0,54.693000000000005,52.367999999999974,
114,2020-09-02,58.0,59.19,57.28,57.33,94504151.0,55.39700000000001,52.668999999999976,
115,2020-09-03,56.6,56.78,55.15,55.6,65645180.0,55.82600000000002,52.93549999999997,
116,2020-09-04,53.0,55.38,53.0,55.04,54168799.0,55.96800000000002,53.153999999999975,
117,2020-09-07,55.04,55.22,51.8,52.29,72918450.0,55.45200000000001,53.323499999999974,
118,2020-09-08,52.94,53.15,51.01,52.76,52047514.0,55.10200000000001,53.50566666666665,
119,2020-09-09,51.28,52.37,50.31,51.65,67027450.0,54.77,53.683333333333316,
120,2020-09-10,52.5,54.2,51.96,53.1,71988166.0,54.56,53.86133333333331,
121,2020-09-11,53.22,55.95,53.22,55.95,78470514.0,54.573,54.07899999999998,
122,2020-09-14,56.05,57.5,55.31,56.21,83224407.0,54.694,54.25499999999998,
123,2020-09-15,55.95,56.0,54.6,55.49,48835418.0,54.54200000000001,54.41983333333331,
124,2020-09-16,55.0,55.09,53.33,54.19,56675400.0,54.22800000000001,54.53416666666665,
125,2020-09-17,54.0,54.62,53.0,53.68,42830917.0,54.036,54.611333333333306,
126,2020-09-18,53.78,56.3,53.78,55.7,66293843.0,54.10200000000001,54.7223333333333,
127,2020-09-21,55.69,56.2,54.77,54.81,43633134.0,54.35400000000002,54.8353333333333,
128,2020-09-22,55.23,56.9,55.0,55.75,64848361.0,54.65300000000002,54.90866666666663,
129,2020-09-23,56.05,57.35,55.79,56.4,56213552.0,55.12800000000002,54.98699999999997,
130,2020-09-24,55.5,57.21,55.21,55.35,62165437.0,55.35300000000002,55.05466666666664,
131,2020-09-25,55.75,56.19,54.08,55.2,46554996.0,55.27800000000002,55.1313333333333,
132,2020-09-28,55.92,57.35,55.5,56.89,77185084.0,55.34600000000002,55.20099999999997,
133,2020-09-29,57.7,57.8,56.6,56.9,53891285.0,55.48700000000001,55.23766666666664,
134,2020-09-30,57.03,57.95,56.5,57.13,46627640.0,55.78100000000002,55.259833333333304,
135,2020-10-09,59.1,61.48,58.67,61.44,125931074.0,56.55700000000003,55.34566666666664,
136,2020-10-12,61.59,62.0,60.18,62.0,93095458.0,57.187000000000026,55.442833333333304,
137,2020-10-13,62.15,63.88,60.81,61.4,67971867.0,57.846000000000025,55.46616666666664,
138,2020-10-14,60.25,60.5,59.29,59.8,75333378.0,58.25100000000002,55.48016666666664,
139,2020-10-15,60.1,60.89,59.5,59.75,40038070.0,58.58600000000003,55.52983333333331,
140,2020-10-16,59.6,60.18,57.92,58.37,55553042.0,58.88800000000002,55.620666666666644,
141,2020-10-19,59.85,60.33,58.17,58.47,47861011.0,59.21500000000002,55.67583333333331,
142,2020-10-20,58.47,59.29,57.49,59.22,42460739.0,59.44800000000002,55.734666666666634,
143,2020-10-21,59.22,59.22,56.88,57.68,55029394.0,59.526000000000025,55.76266666666663,
144,2020-10-22,57.0,58.1,56.78,57.59,30449956.0,59.572000000000024,55.767333333333305,
145,2020-10-23,58.5,58.78,56.68,56.75,35178082.0,59.10300000000002,55.7568333333333,
146,2020-10-26,56.4,57.99,55.53,57.5,35638829.0,58.65300000000002,55.830166666666635,
147,2020-10-27,57.38,57.78,56.34,57.62,45759132.0,58.27500000000002,55.91249999999997,
148,2020-10-28,58.19,59.88,56.7,59.44,93138967.0,58.23900000000003,55.97066666666664,
149,2020-10-29,58.05,59.0,57.52,58.4,63457133.0,58.10400000000003,55.98316666666664,
150,2020-10-30,58.5,58.63,54.45,54.86,113837942.0,57.75300000000003,55.954166666666644,
151,2020-11-02,54.9,56.92,54.7,56.48,59980380.0,57.55400000000003,55.918999999999976,
152,2020-11-03,56.78,57.4,55.89,56.85,40691823.0,57.31700000000003,55.87916666666664,
153,2020-11-04,56.55,58.25,56.55,57.93,51933161.0,57.34200000000003,55.88949999999998,
154,2020-11-05,59.0,59.27,57.6,58.49,57031014.0,57.43200000000003,55.91133333333331,
155,2020-11-06,58.92,59.09,58.08,59.05,56747495.0,57.66200000000002,55.95816666666665,
156,2020-11-09,60.21,61.68,59.19,59.6,92227890.0,57.87200000000003,56.05733333333331,
157,2020-11-10,59.0,59.16,57.51,58.11,61293171.0,57.92100000000003,56.15199999999998,
158,2020-11-11,57.96,58.47,56.69,56.7,50310012.0,57.64700000000003,56.22733333333331,
159,2020-11-12,57.36,57.76,56.76,57.05,29557619.0,57.51200000000002,56.29149999999999,
160,2020-11-13,57.05,57.3,55.51,55.87,53977346.0,57.61300000000002,56.35266666666666,
161,2020-11-16,55.87,55.87,51.17,52.79,153437360.0,57.244000000000014,56.33583333333332,
162,2020-11-17,52.0,53.49,50.4,53.38,110630199.0,56.89700000000001,56.32766666666666,
163,2020-11-18,52.68,52.9,51.7,52.43,60791791.0,56.347000000000016,56.32283333333332,
164,2020-11-19,52.44,52.89,51.72,52.04,43239614.0,55.70200000000001,56.35199999999999,
165,2020-11-20,52.3,53.46,51.78,52.18,53084164.0,55.01500000000001,56.36649999999999,
166,2020-11-23,52.28,52.72,51.04,51.68,68202650.0,54.223,56.334166666666654,
167,2020-11-24,51.17,51.48,49.49,50.97,90934747.0,53.509,56.22616666666666,
168,2020-11-25,51.45,52.16,50.85,51.08,55654799.0,52.947,56.139833333333314,
169,2020-11-26,50.71,50.99,49.22,50.18,62131552.0,52.260000000000005,56.05999999999998,
170,2020-11-27,50.58,52.1,49.99,52.0,64494424.0,51.873000000000005,56.00666666666665,
171,2020-11-30,52.8,53.0,51.52,51.69,80031986.0,51.76300000000001,55.937833333333316,
172,2020-12-01,52.0,52.87,51.5,52.68,62055753.0,51.693000000000005,55.89916666666665,
173,2020-12-02,52.63,52.63,51.08,51.6,67464338.0,51.610000000000014,55.808999999999976,
174,2020-12-03,51.4,51.96,51.18,51.27,47744905.0,51.533000000000015,55.70799999999998,
175,2020-12-04,51.29,52.46,50.71,52.14,51323303.0,51.52900000000002,55.65033333333331,
176,2020-12-07,52.28,52.88,51.8,52.77,52885765.0,51.63800000000002,55.612499999999976,
177,2020-12-08,52.94,53.0,52.22,52.55,39253994.0,51.796000000000014,55.61683333333331,
178,2020-12-09,53.0,54.84,52.99,53.05,79606505.0,51.99300000000001,55.62166666666665,
179,2020-12-10,52.39,52.6,51.35,51.8,53606400.0,52.15500000000001,55.624166666666646,
180,2020-12-11,52.0,52.06,50.0,50.68,64840987.0,52.023,55.58383333333332,
181,2020-12-14,50.6,50.77,48.8,49.81,88291338.0,51.834999999999994,55.48149999999998,
182,2020-12-15,49.62,50.65,49.32,50.34,49849790.0,51.601,55.38366666666665,
183,2020-12-16,51.4,52.98,51.4,52.33,102414106.0,51.674,55.33099999999999,
184,2020-12-17,52.59,53.16,51.77,52.39,50777164.0,51.786,55.30099999999998,
185,2020-12-18,52.72,52.72,50.7,51.48,51322554.0,51.720000000000006,55.26433333333332,
186,2020-12-21,51.02,53.0,50.77,52.92,65634319.0,51.735,55.21799999999999,
187,2020-12-22,52.15,53.72,51.66,52.49,77890615.0,51.729000000000006,55.179333333333325,
188,2020-12-23,53.21,55.5,53.21,55.47,127260130.0,51.97100000000002,55.17466666666665,
189,2020-12-24,55.48,56.77,54.85,55.73,73355092.0,52.36400000000002,55.163499999999985,
190,2020-12-25,56.01,58.22,55.81,56.56,83964965.0,52.952000000000034,55.18366666666665,
191,2020-12-28,56.55,56.85,55.21,55.58,66047682.0,53.52900000000004,55.18999999999998,
192,2020-12-29,56.17,56.4,54.69,55.5,58070813.0,54.04500000000004,55.16683333333332,
193,2020-12-30,55.06,56.29,55.06,56.08,60003682.0,54.42000000000004,55.15316666666665,
194,2020-12-31,56.0,57.14,55.2,56.12,62149833.0,54.79300000000004,55.13633333333332,
195,2021-01-04,55.8,55.9,53.04,54.07,143034021.0,55.05200000000004,55.013499999999986,
196,2021-01-05,53.58,56.27,53.35,56.25,125414190.0,55.38500000000005,54.91766666666665,
197,2021-01-06,56.33,57.48,55.0,55.56,91035962.0,55.69200000000005,54.820333333333316,
198,2021-01-07,55.88,58.56,55.2,58.5,145898924.0,55.99500000000005,54.79866666666665,
199,2021-01-08,59.46,61.0,58.9,60.01,148961527.0,56.423000000000044,54.80299999999998,
