,date,open,high,low,close,volume,10,60,250
0,2020-03-18,11.82,11.84,11.01,11.06,12367231.0,,,
1,2020-03-19,11.06,11.27,10.81,10.91,7859325.0,,,
2,2020-03-20,10.96,11.16,10.63,10.88,6014558.0,,,
3,2020-03-23,10.58,10.68,9.93,9.95,5164900.0,,,
4,2020-03-24,10.1,10.29,9.68,10.2,4535400.0,,,
5,2020-03-25,10.31,10.44,10.22,10.26,3358300.0,,,
6,2020-03-26,10.1,10.37,9.96,10.02,2646104.0,,,
7,2020-03-27,10.08,10.29,9.96,10.01,2369704.0,,,
8,2020-03-30,9.84,9.98,9.52,9.63,2251184.0,,,
9,2020-03-31,9.8,9.8,9.56,9.68,1416764.0,10.26,,
10,2020-04-01,9.66,9.92,9.62,9.73,1617613.0,10.126999999999999,,
11,2020-04-02,9.67,9.87,9.58,9.87,1593396.0,10.023,,
12,2020-04-03,9.82,9.91,9.79,9.8,1622496.0,9.915000000000001,,
13,2020-04-07,9.9,10.14,9.87,10.05,2248904.0,9.925,,
14,2020-04-08,10.07,10.25,9.98,10.17,3159841.0,9.922,,
15,2020-04-09,10.23,10.28,10.06,10.1,2243004.0,9.905999999999999,,
16,2020-04-10,10.13,10.13,9.71,9.81,2627599.0,9.885,,
17,2020-04-13,9.71,9.75,9.6,9.66,1638500.0,9.849999999999998,,
18,2020-04-14,9.73,9.79,9.63,9.77,1496300.0,9.863999999999999,,
19,2020-04-15,9.76,9.76,9.52,9.56,2046890.0,9.851999999999999,,
20,2020-04-16,9.48,9.64,9.48,9.6,1146976.0,9.838999999999997,,
21,2020-04-17,9.65,9.8,9.61,9.64,1297700.0,9.815999999999997,,
22,2020-04-20,9.69,9.75,9.61,9.7,1243777.0,9.805999999999997,,
23,2020-04-21,9.7,10.19,9.43,10.0,5125099.0,9.800999999999998,,
24,2020-04-22,9.91,10.14,9.89,9.96,3423300.0,9.779999999999998,,
25,2020-04-23,9.94,10.19,9.9,10.03,2823096.0,9.772999999999998,,
26,2020-04-24,9.91,10.03,9.68,9.72,2068186.0,9.763999999999998,,
27,2020-04-27,9.69,9.71,8.91,9.32,2171996.0,9.729999999999999,,
28,2020-04-28,9.39,9.39,8.5,8.95,2774586.0,9.648,,
29,2020-04-29,8.78,9.01,8.78,8.8,1713490.0,9.572,,
30,2020-04-30,8.89,9.13,8.83,9.07,1477379.0,9.519,,
31,2020-05-06,9.03,9.27,8.94,9.25,1094279.0,9.48,,
32,2020-05-07,9.26,9.33,9.13,9.13,1051800.0,9.422999999999998,,
33,2020-05-08,9.14,9.46,9.14,9.34,1718000.0,9.357,,
34,2020-05-11,9.5,10.27,9.36,10.27,6913966.0,9.388,,
35,2020-05-12,10.26,10.26,9.86,9.89,6131411.0,9.373999999999999,,
36,2020-05-13,9.9,10.13,9.8,9.86,5212036.0,9.388,,
37,2020-05-14,9.72,9.96,9.66,9.83,3299757.0,9.438999999999998,,
38,2020-05-15,9.78,9.95,9.7,9.71,2001106.0,9.514999999999999,,
39,2020-05-18,9.78,9.86,9.66,9.7,1973400.0,9.605,,
40,2020-05-19,9.75,9.8,9.63,9.8,1696657.0,9.678,,
41,2020-05-20,9.81,9.98,9.64,9.82,2329657.0,9.735,,
42,2020-05-21,9.87,9.92,9.67,9.73,1651500.0,9.795,,
43,2020-05-22,9.7,9.7,9.35,9.47,1978699.0,9.808,,
44,2020-05-25,9.47,9.56,9.42,9.47,852400.0,9.728,,
45,2020-05-26,9.47,9.83,9.47,9.82,1874613.0,9.721,,
46,2020-05-27,9.8,10.19,9.61,9.87,3255986.0,9.722,,
47,2020-05-28,9.88,9.88,9.61,9.77,2075400.0,9.716,,
48,2020-05-29,9.66,9.84,9.66,9.73,1591100.0,9.718,,
49,2020-06-01,9.74,9.92,9.74,9.92,2616042.0,9.74,,
50,2020-06-02,9.93,10.14,9.9,10.08,2587200.0,9.768,,
51,2020-06-03,10.09,10.16,9.95,9.97,1838500.0,9.783000000000001,,
52,2020-06-04,9.97,10.2,9.97,10.1,2499400.0,9.82,,
53,2020-06-05,10.1,10.16,9.95,10.01,2108586.0,9.874,,
54,2020-06-08,10.06,10.06,9.86,9.87,1803500.0,9.914000000000001,,
55,2020-06-09,9.92,9.95,9.83,9.86,1267200.0,9.918000000000001,,
56,2020-06-10,9.85,9.85,9.69,9.75,1375004.0,9.906,,
57,2020-06-11,9.76,9.95,9.73,9.82,1494086.0,9.911,,
58,2020-06-12,9.63,9.81,9.63,9.72,1241227.0,9.91,,
59,2020-06-15,9.77,10.04,9.77,9.84,1882655.0,9.902,9.821833333333336,
60,2020-06-16,9.88,10.02,9.88,9.98,1907000.0,9.892,9.803833333333337,
61,2020-06-17,9.98,10.36,9.92,10.19,4562312.0,9.914,9.791833333333338,
62,2020-06-18,10.13,10.35,10.02,10.06,2568200.0,9.91,9.778166666666671,
63,2020-06-19,10.09,10.14,10.02,10.06,1612686.0,9.915000000000001,9.780000000000003,
64,2020-06-22,10.07,10.21,9.97,10.14,1942848.0,9.942,9.779000000000002,
65,2020-06-23,10.16,10.18,9.92,9.92,1821300.0,9.948,9.773333333333335,
66,2020-06-24,9.94,10.0,9.89,9.95,1097300.0,9.968,9.772166666666669,
67,2020-06-29,9.93,9.96,9.83,9.9,1254300.0,9.976000000000003,9.770333333333335,
68,2020-06-30,9.94,10.09,9.91,10.08,1738972.0,10.012000000000002,9.777833333333337,
69,2020-07-01,10.1,10.27,10.07,10.18,2290472.0,10.046000000000001,9.78616666666667,
70,2020-07-02,10.19,10.34,10.13,10.26,2821257.0,10.074000000000002,9.795000000000003,
71,2020-07-03,10.3,10.32,10.14,10.23,2611300.0,10.078000000000001,9.801000000000004,
72,2020-07-06,10.3,10.65,10.27,10.58,4827700.0,10.13,9.814000000000004,
73,2020-07-07,10.58,10.97,10.4,10.74,5528199.0,10.198,9.825500000000005,
74,2020-07-08,10.67,10.87,10.63,10.86,4222700.0,10.27,9.837000000000007,
75,2020-07-09,10.84,11.07,10.75,11.04,4265102.0,10.382000000000001,9.852666666666671,
76,2020-07-10,10.99,11.09,10.8,10.86,4029589.0,10.473,9.870166666666673,
77,2020-07-13,10.8,11.2,10.8,11.2,3545913.0,10.603,9.895833333333341,
78,2020-07-14,11.17,11.27,10.9,11.08,3680486.0,10.703,9.917666666666674,
79,2020-07-15,11.08,11.17,10.73,10.82,2939686.0,10.767,9.938666666666677,
80,2020-07-16,10.81,10.91,10.35,10.39,2411775.0,10.779999999999998,9.951833333333344,
81,2020-07-17,10.51,10.6,10.36,10.47,1847886.0,10.803999999999998,9.965666666666676,
82,2020-07-20,10.57,10.98,10.5,10.97,2432686.0,10.842999999999998,9.986833333333344,
83,2020-07-21,11.03,11.13,10.82,10.92,1778100.0,10.860999999999999,10.002166666666676,
84,2020-07-22,10.85,11.02,10.82,10.85,2268686.0,10.859999999999998,10.017000000000008,
85,2020-07-23,10.89,11.49,10.61,11.3,7226274.0,10.886,10.038166666666676,
86,2020-07-24,11.2,11.31,10.8,10.82,5292217.0,10.881999999999998,10.056500000000009,
87,2020-07-27,10.8,11.08,10.54,10.99,4119272.0,10.860999999999997,10.084333333333342,
88,2020-07-28,11.0,11.14,10.82,10.92,2521668.0,10.844999999999997,10.117166666666673,
89,2020-07-29,10.92,11.02,10.68,11.0,2599467.0,10.862999999999996,10.153833333333342,
90,2020-07-30,11.02,11.36,10.92,11.18,5458139.0,10.941999999999997,10.189000000000005,
91,2020-07-31,11.05,11.49,11.05,11.49,4939455.0,11.043999999999997,10.22633333333334,
92,2020-08-03,11.52,11.81,11.38,11.78,4995700.0,11.124999999999996,10.270500000000006,
93,2020-08-04,11.69,11.75,11.4,11.45,4470754.0,11.177999999999997,10.305666666666673,
94,2020-08-05,11.45,11.67,11.31,11.57,2248000.0,11.249999999999996,10.32733333333334,
95,2020-08-06,11.58,11.64,11.25,11.38,3034041.0,11.257999999999997,10.352166666666674,
96,2020-08-07,11.38,11.39,11.01,11.24,2631500.0,11.299999999999997,10.375166666666674,
97,2020-08-10,11.25,11.55,11.11,11.38,2368800.0,11.338999999999997,10.401000000000007,
98,2020-08-11,11.32,11.49,11.05,11.07,2137100.0,11.353999999999997,10.423666666666673,
99,2020-08-12,11.0,11.18,10.7,11.17,2575500.0,11.370999999999999,10.448166666666673,
100,2020-08-13,11.11,11.38,11.1,11.22,1713200.0,11.374999999999996,10.47183333333334,
101,2020-08-14,11.3,11.45,11.16,11.39,1760500.0,11.364999999999998,10.498000000000006,
102,2020-08-17,11.39,12.53,11.38,12.53,8116935.0,11.439999999999998,10.544666666666672,
103,2020-08-18,13.65,13.78,13.45,13.78,10071535.0,11.672999999999998,10.616500000000004,
104,2020-08-19,14.58,14.58,12.71,12.72,23032131.0,11.788,10.670666666666671,
