,date,open,high,low,close,volume,10,60,250
0,2020-03-18,3.8,3.83,3.71,3.72,4641302.0,,,
1,2020-03-19,3.67,3.74,3.59,3.71,6279118.0,,,
2,2020-03-20,3.74,3.79,3.7,3.75,4231750.0,,,
3,2020-03-23,3.7,3.7,3.6,3.62,5092686.0,,,
4,2020-03-24,3.67,3.69,3.62,3.69,2977032.0,,,
5,2020-03-25,3.73,3.77,3.7,3.76,4378910.0,,,
6,2020-03-26,3.73,3.74,3.7,3.7,3001900.0,,,
7,2020-03-27,3.73,3.76,3.71,3.72,3146750.0,,,
8,2020-03-30,3.68,3.68,3.62,3.64,3642000.0,,,
9,2020-03-31,3.68,3.7,3.65,3.68,2920289.0,3.6989999999999994,,
10,2020-04-01,3.66,3.68,3.63,3.65,2882576.0,3.6919999999999993,,
11,2020-04-02,3.62,3.67,3.61,3.67,2318083.0,3.6879999999999997,,
12,2020-04-03,3.67,3.68,3.63,3.64,1939411.0,3.6769999999999996,,
13,2020-04-07,3.68,3.71,3.67,3.69,3392760.0,3.6839999999999997,,
14,2020-04-08,3.69,3.72,3.67,3.72,3536561.0,3.687,,
15,2020-04-09,3.73,3.8,3.71,3.74,4773503.0,3.685,,
16,2020-04-10,3.71,3.8,3.65,3.72,6166156.0,3.687,,
17,2020-04-13,3.67,3.7,3.65,3.69,2202603.0,3.6839999999999997,,
18,2020-04-14,3.69,3.72,3.68,3.71,3116100.0,3.691,,
19,2020-04-15,3.69,3.72,3.67,3.69,3382390.0,3.6919999999999993,,
20,2020-04-16,3.66,3.69,3.65,3.67,2685730.0,3.694,,
21,2020-04-17,3.69,3.69,3.64,3.67,2651469.0,3.694,,
22,2020-04-20,3.67,3.71,3.65,3.68,2433695.0,3.6979999999999995,,
23,2020-04-21,3.66,3.69,3.61,3.64,3105650.0,3.693,,
24,2020-04-22,3.63,3.65,3.61,3.64,1584250.0,3.685,,
25,2020-04-23,3.66,3.69,3.62,3.66,3194950.0,3.6770000000000005,,
26,2020-04-24,3.65,3.65,3.61,3.61,2233000.0,3.6660000000000004,,
27,2020-04-27,3.61,3.63,3.59,3.62,1790750.0,3.6590000000000003,,
28,2020-04-28,3.62,3.62,3.47,3.52,3499890.0,3.6400000000000006,,
29,2020-04-29,3.51,3.54,3.49,3.51,1969250.0,3.6220000000000008,,
30,2020-04-30,3.51,3.56,3.51,3.55,2475236.0,3.6100000000000003,,
31,2020-05-06,3.53,3.57,3.5,3.56,2461200.0,3.599,,
32,2020-05-07,3.56,3.57,3.54,3.55,2102044.0,3.586,,
33,2020-05-08,3.56,3.59,3.54,3.57,2013186.0,3.5789999999999997,,
34,2020-05-11,3.56,3.58,3.52,3.54,2999400.0,3.569,,
35,2020-05-12,3.55,3.59,3.52,3.56,3441457.0,3.559,,
36,2020-05-13,3.55,3.6,3.53,3.58,3877915.0,3.556,,
37,2020-05-14,3.56,3.58,3.54,3.54,1493136.0,3.5480000000000005,,
38,2020-05-15,3.55,3.6,3.55,3.56,1651300.0,3.5520000000000005,,
39,2020-05-18,3.72,3.72,3.6,3.61,5537714.0,3.5620000000000003,,
40,2020-05-19,3.62,3.62,3.55,3.56,3821450.0,3.563000000000001,,
41,2020-05-20,3.55,3.62,3.53,3.58,4242222.0,3.5650000000000004,,
42,2020-05-21,3.58,3.61,3.55,3.58,3274650.0,3.5680000000000005,,
43,2020-05-22,3.58,3.58,3.5,3.51,3316400.0,3.5620000000000003,,
44,2020-05-25,3.51,3.54,3.49,3.51,2134700.0,3.559,,
45,2020-05-26,3.51,3.54,3.51,3.53,1876200.0,3.556,,
46,2020-05-27,3.52,3.54,3.51,3.53,1736850.0,3.5510000000000006,,
47,2020-05-28,3.53,3.56,3.51,3.52,2298293.0,3.549000000000001,,
48,2020-05-29,3.52,3.55,3.5,3.54,2349100.0,3.5470000000000006,,
49,2020-06-01,3.51,3.62,3.51,3.6,4302512.0,3.5460000000000007,,
50,2020-06-02,3.62,3.7,3.59,3.65,5873422.0,3.5550000000000006,,
51,2020-06-03,3.63,3.65,3.6,3.61,3401987.0,3.5580000000000007,,
52,2020-06-04,3.67,3.67,3.62,3.64,3190451.0,3.564000000000001,,
53,2020-06-05,3.61,3.65,3.6,3.61,2681950.0,3.5740000000000007,,
54,2020-06-08,3.62,3.63,3.6,3.61,2100600.0,3.584000000000001,,
55,2020-06-09,3.61,3.63,3.59,3.63,1866205.0,3.594000000000001,,
56,2020-06-10,3.62,3.62,3.58,3.59,1481250.0,3.6000000000000014,,
57,2020-06-11,3.57,3.61,3.56,3.57,1827652.0,3.6050000000000013,,
58,2020-06-12,3.5,3.57,3.49,3.55,1471839.0,3.6060000000000008,,
59,2020-06-15,3.57,3.6,3.54,3.55,2037352.0,3.6010000000000004,3.6203333333333343,
60,2020-06-16,3.57,3.59,3.55,3.57,1842495.0,3.593000000000001,3.6178333333333343,
61,2020-06-17,3.57,3.59,3.55,3.58,2058945.0,3.5900000000000007,3.6156666666666677,
62,2020-06-18,3.58,3.61,3.55,3.61,4151480.0,3.5870000000000006,3.6133333333333346,
63,2020-06-19,3.61,3.66,3.59,3.64,4540960.0,3.5900000000000007,3.6136666666666675,
64,2020-06-22,3.63,3.64,3.58,3.59,3011640.0,3.588000000000001,3.612000000000001,
65,2020-06-23,3.6,3.6,3.56,3.58,1435579.0,3.5830000000000006,3.6090000000000013,
66,2020-06-24,3.58,3.58,3.55,3.57,1582802.0,3.5810000000000004,3.6068333333333347,
67,2020-06-29,3.56,3.56,3.52,3.53,1308532.0,3.5770000000000004,3.603666666666668,
68,2020-06-30,3.54,3.56,3.53,3.55,1487959.0,3.5770000000000004,3.6021666666666685,
69,2020-07-01,3.56,3.59,3.55,3.59,2973764.0,3.5810000000000004,3.6006666666666685,
70,2020-07-02,3.57,3.68,3.56,3.66,6796262.0,3.59,3.600833333333335,
71,2020-07-03,3.66,3.72,3.65,3.69,5810460.0,3.601,3.6011666666666686,
72,2020-07-06,3.71,3.84,3.71,3.84,9638498.0,3.6239999999999997,3.604500000000002,
73,2020-07-07,3.86,3.93,3.81,3.82,10061698.0,3.6419999999999995,3.6066666666666687,
74,2020-07-08,3.83,3.94,3.8,3.89,7585862.0,3.6719999999999997,3.609500000000002,
75,2020-07-09,3.91,3.96,3.9,3.95,9000715.0,3.7090000000000005,3.6130000000000013,
76,2020-07-10,3.93,4.01,3.9,3.93,11268387.0,3.745,3.6165000000000016,
77,2020-07-13,3.91,4.0,3.9,3.99,9856222.0,3.7910000000000004,3.621500000000002,
78,2020-07-14,3.99,4.18,3.92,4.1,18866122.0,3.846000000000001,3.6280000000000014,
79,2020-07-15,4.05,4.06,3.91,3.93,11306435.0,3.8800000000000012,3.632000000000002,
80,2020-07-16,3.93,3.95,3.78,3.8,7891060.0,3.894000000000001,3.6341666666666685,
81,2020-07-17,3.8,3.84,3.74,3.8,5432318.0,3.905000000000001,3.6363333333333356,
82,2020-07-20,3.8,3.9,3.8,3.89,5732698.0,3.910000000000001,3.6398333333333355,
83,2020-07-21,3.89,3.91,3.86,3.89,4398065.0,3.9170000000000007,3.6440000000000023,
84,2020-07-22,3.9,3.93,3.85,3.87,4108901.0,3.9150000000000005,3.647833333333336,
85,2020-07-23,3.86,3.87,3.76,3.84,5169901.0,3.904000000000001,3.650833333333336,
86,2020-07-24,3.82,3.86,3.72,3.72,5250666.0,3.8830000000000005,3.652666666666669,
87,2020-07-27,3.75,3.76,3.69,3.73,3031352.0,3.857,3.654500000000002,
88,2020-07-28,3.74,3.77,3.73,3.75,2311742.0,3.822,3.6583333333333354,
89,2020-07-29,3.75,3.8,3.71,3.8,3751065.0,3.8089999999999997,3.663166666666669,
90,2020-07-30,3.8,3.82,3.77,3.79,4573000.0,3.808,3.6671666666666685,
91,2020-07-31,3.78,3.83,3.74,3.81,4352024.0,3.809,3.6713333333333353,
92,2020-08-03,3.83,3.92,3.82,3.89,6220324.0,3.809,3.6770000000000014,
93,2020-08-04,3.9,3.93,3.85,3.9,6376753.0,3.81,3.682500000000002,
94,2020-08-05,3.88,4.29,3.83,4.29,27329392.0,3.8520000000000003,3.6950000000000016,
95,2020-08-06,4.72,4.72,4.41,4.41,72632042.0,3.9090000000000003,3.7091666666666683,
96,2020-08-07,4.15,4.22,4.05,4.07,31658990.0,3.9440000000000004,3.7173333333333347,
97,2020-08-10,4.05,4.11,3.99,4.06,17453302.0,3.977000000000001,3.7260000000000013,
98,2020-08-11,4.06,4.07,3.95,3.96,11324350.0,3.998000000000001,3.732666666666668,
99,2020-08-12,3.96,4.02,3.91,4.01,9533065.0,4.019000000000001,3.7393333333333345,
100,2020-08-13,4.01,4.03,3.98,4.01,6546053.0,4.041000000000001,3.7468333333333343,
101,2020-08-14,3.99,4.02,3.96,4.0,5483061.0,4.0600000000000005,3.753833333333334,
102,2020-08-17,4.0,4.06,3.99,4.05,8355155.0,4.0760000000000005,3.7616666666666676,
