,date,open,high,low,close,volume,10,60,250
0,2020-03-04,5.8,5.95,5.77,5.93,839210.0,,,
1,2020-03-05,5.99,6.09,5.96,6.08,1294314.0,,,
2,2020-03-06,5.98,6.08,5.98,6.05,1011406.0,,,
3,2020-03-09,6.0,6.16,5.93,6.11,1632802.0,,,
4,2020-03-10,6.05,6.2,5.93,6.18,1490961.0,,,
5,2020-03-11,6.2,6.35,6.15,6.25,1669453.0,,,
6,2020-03-12,6.17,6.19,6.03,6.09,1464673.0,,,
7,2020-03-13,5.8,6.03,5.79,6.0,1279123.0,,,
8,2020-03-16,6.05,6.21,5.98,6.08,2201305.0,,,
9,2020-03-17,6.04,6.1,5.96,6.04,1011200.0,6.0809999999999995,,
10,2020-03-18,6.08,6.22,6.0,6.08,1660320.0,6.096,,
11,2020-03-19,6.01,6.07,5.9,6.0,1289500.0,6.088000000000001,,
12,2020-03-20,5.93,6.01,5.9,5.96,1392661.0,6.079000000000001,,
13,2020-03-23,5.87,5.87,5.68,5.7,1113701.0,6.038000000000001,,
14,2020-03-24,5.73,5.86,5.73,5.79,682414.0,5.999000000000001,,
15,2020-03-25,5.84,5.89,5.8,5.84,721710.0,5.958000000000001,,
16,2020-03-26,5.84,5.85,5.79,5.79,959301.0,5.928000000000002,,
17,2020-03-27,5.81,5.96,5.8,5.89,840101.0,5.917000000000002,,
18,2020-03-30,5.82,5.97,5.76,5.94,951700.0,5.903000000000001,,
19,2020-03-31,5.94,6.05,5.92,5.96,659851.0,5.895000000000001,,
20,2020-04-01,5.95,6.0,5.91,5.93,595752.0,5.880000000000001,,
21,2020-04-02,5.88,6.06,5.88,6.05,605551.0,5.885000000000001,,
22,2020-04-03,6.04,6.06,5.97,6.06,593651.0,5.895000000000001,,
23,2020-04-07,6.09,6.15,6.06,6.11,963180.0,5.936000000000002,,
24,2020-04-08,6.07,6.16,6.07,6.11,1101300.0,5.968000000000002,,
25,2020-04-09,6.11,6.17,5.99,6.02,1128877.0,5.9860000000000015,,
26,2020-04-10,6.02,6.08,5.96,6.02,799600.0,6.009000000000001,,
27,2020-04-13,5.92,6.03,5.92,5.99,448200.0,6.019000000000001,,
28,2020-04-14,5.97,6.05,5.97,6.04,637078.0,6.029000000000002,,
29,2020-04-15,5.99,6.05,5.99,6.05,419900.0,6.038000000000002,,
30,2020-04-16,6.03,6.06,5.95,6.05,704801.0,6.0500000000000025,,
31,2020-04-17,6.05,6.11,6.01,6.02,563800.0,6.047000000000002,,
32,2020-04-20,6.04,6.05,5.99,6.03,515300.0,6.044000000000002,,
33,2020-04-21,6.04,6.04,5.98,6.02,336400.0,6.035000000000002,,
34,2020-04-22,6.0,6.32,5.98,6.29,2142386.0,6.053000000000003,,
35,2020-04-23,6.28,6.29,6.19,6.22,1548211.0,6.073000000000003,,
36,2020-04-24,6.2,6.53,6.16,6.53,2668330.0,6.124000000000004,,
37,2020-04-27,6.46,6.62,6.38,6.44,1836700.0,6.169000000000003,,
38,2020-04-28,6.4,6.52,6.29,6.37,1312777.0,6.2020000000000035,,
39,2020-04-29,6.31,6.4,6.28,6.28,708677.0,6.225000000000003,,
40,2020-04-30,6.29,6.42,6.25,6.41,737317.0,6.261000000000003,,
41,2020-05-06,6.39,6.39,6.27,6.32,1037518.0,6.291000000000004,,
42,2020-05-07,6.32,6.35,6.26,6.34,505701.0,6.3220000000000045,,
43,2020-05-08,6.33,6.35,6.29,6.34,661403.0,6.3540000000000045,,
44,2020-05-11,6.35,6.35,6.25,6.3,687205.0,6.355000000000005,,
45,2020-05-12,6.27,6.28,6.13,6.22,586900.0,6.355000000000006,,
46,2020-05-13,6.22,6.25,6.16,6.24,376000.0,6.326000000000005,,
47,2020-05-14,6.23,6.26,6.2,6.2,487300.0,6.302000000000005,,
48,2020-05-15,6.18,6.24,6.18,6.24,245900.0,6.289000000000005,,
49,2020-05-18,6.24,6.31,6.22,6.3,432100.0,6.291000000000006,,
50,2020-05-19,6.34,6.34,6.26,6.32,504505.0,6.282000000000005,,
51,2020-05-20,6.28,6.3,6.23,6.29,617400.0,6.279000000000005,,
52,2020-05-21,6.26,6.3,6.26,6.3,425400.0,6.275000000000006,,
53,2020-05-22,6.27,6.32,6.2,6.27,406300.0,6.268000000000005,,
54,2020-05-25,6.26,6.31,6.22,6.29,651600.0,6.267000000000006,,
55,2020-05-26,6.29,6.59,6.25,6.52,767913.0,6.297000000000006,,
56,2020-05-27,6.51,6.51,6.4,6.44,610600.0,6.3170000000000055,,
57,2020-05-28,6.41,6.48,6.38,6.46,345300.0,6.343000000000005,,
58,2020-05-29,6.43,6.64,6.43,6.58,484700.0,6.377000000000004,,
59,2020-06-01,6.53,6.68,6.52,6.63,463500.0,6.4100000000000055,6.156666666666668,
60,2020-06-02,6.6,6.66,6.54,6.58,396050.0,6.436000000000004,6.167500000000001,
61,2020-06-03,6.6,6.61,6.53,6.54,342900.0,6.461000000000004,6.1751666666666685,
62,2020-06-04,6.55,6.55,6.4,6.51,369101.0,6.482000000000005,6.182833333333335,
63,2020-06-05,6.51,6.61,6.34,6.56,752100.0,6.5110000000000054,6.190333333333334,
64,2020-06-08,6.58,6.73,6.53,6.62,656455.0,6.544000000000006,6.1976666666666675,
65,2020-06-09,6.61,6.82,6.58,6.74,1122005.0,6.566000000000005,6.205833333333334,
66,2020-06-10,6.72,6.93,6.71,6.85,673905.0,6.607000000000005,6.218500000000002,
67,2020-06-11,6.88,6.88,6.75,6.85,791801.0,6.646000000000005,6.2326666666666695,
68,2020-06-12,6.79,7.05,6.71,7.05,1293307.0,6.693000000000005,6.248833333333336,
69,2020-06-15,7.04,7.04,6.9,7.0,1001222.0,6.730000000000006,6.264833333333336,
70,2020-06-16,6.99,7.03,6.97,7.02,1288403.0,6.774000000000005,6.280500000000003,
71,2020-06-17,7.01,7.02,6.77,6.88,1430601.0,6.808000000000004,6.2951666666666695,
72,2020-06-18,6.8,6.94,6.8,6.9,651300.0,6.847000000000004,6.310833333333336,
73,2020-06-19,6.91,6.96,6.89,6.91,469463.0,6.882000000000003,6.331000000000003,
74,2020-06-22,6.91,6.95,6.86,6.91,615800.0,6.911000000000003,6.3496666666666695,
75,2020-06-23,6.87,6.93,6.83,6.92,467328.0,6.929000000000004,6.36766666666667,
76,2020-06-24,6.92,6.94,6.85,6.89,583201.0,6.933000000000004,6.386000000000004,
77,2020-06-29,6.83,6.9,6.83,6.87,346500.0,6.935000000000005,6.4023333333333365,
78,2020-06-30,6.9,7.0,6.86,6.9,739000.0,6.920000000000006,6.4183333333333366,
79,2020-07-01,6.87,6.93,6.83,6.9,387400.0,6.910000000000006,6.434000000000003,
80,2020-07-02,6.9,7.0,6.89,6.98,819620.0,6.906000000000008,6.451500000000004,
81,2020-07-03,6.98,6.98,6.9,6.9,1313520.0,6.908000000000008,6.465666666666669,
82,2020-07-06,6.92,6.96,6.82,6.82,3010113.0,6.900000000000008,6.478333333333336,
83,2020-07-07,6.84,6.87,6.7,6.75,1922100.0,6.884000000000009,6.4890000000000025,
84,2020-07-08,6.75,6.77,6.41,6.6,2888534.0,6.853000000000009,6.497166666666669,
85,2020-07-09,6.58,6.62,6.49,6.56,3188300.0,6.817000000000009,6.50616666666667,
86,2020-07-10,6.55,6.66,6.5,6.54,3306925.0,6.782000000000009,6.514833333333337,
