,date,open,high,low,close,volume,10,60,250
0,2020-03-18,3.83,3.88,3.67,3.67,8910778.0,,,
1,2020-03-19,3.65,3.75,3.6,3.71,8740631.0,,,
2,2020-03-20,3.73,3.79,3.67,3.73,6298107.0,,,
3,2020-03-23,3.65,3.83,3.62,3.7,9534939.0,,,
4,2020-03-24,3.76,3.82,3.67,3.75,6470386.0,,,
5,2020-03-25,3.8,3.96,3.76,3.96,16020382.0,,,
6,2020-03-26,3.93,4.16,3.91,4.06,30055616.0,,,
7,2020-03-27,4.05,4.09,3.91,3.93,18229607.0,,,
8,2020-03-30,3.85,4.32,3.84,4.26,54883190.0,,,
9,2020-03-31,4.14,4.67,4.1,4.5,61710280.0,3.9269999999999996,,
10,2020-04-01,4.37,4.48,4.2,4.29,41649849.0,3.9889999999999994,,
11,2020-04-02,4.19,4.25,4.03,4.14,32249725.0,4.031999999999999,,
12,2020-04-03,4.16,4.55,4.15,4.55,29819193.0,4.113999999999999,,
13,2020-04-07,5.01,5.01,5.01,5.01,5028801.0,4.244999999999999,,
14,2020-04-08,5.51,5.51,5.51,5.51,5019397.0,4.4209999999999985,,
15,2020-04-09,6.06,6.06,5.56,6.06,128191937.0,4.6309999999999985,,
16,2020-04-10,5.45,5.65,5.45,5.45,53931990.0,4.769999999999999,,
17,2020-04-13,5.05,5.12,4.91,4.91,17089500.0,4.8679999999999986,,
18,2020-04-14,4.57,5.14,4.43,4.88,88152316.0,4.929999999999999,,
19,2020-04-15,4.68,4.99,4.6,4.62,64389637.0,4.941999999999998,,
20,2020-04-16,4.6,4.74,4.53,4.65,41439404.0,4.977999999999999,,
21,2020-04-17,4.6,4.68,4.46,4.48,37372883.0,5.011999999999999,,
22,2020-04-20,4.49,4.6,4.45,4.51,29200580.0,5.007999999999999,,
23,2020-04-21,4.46,4.72,4.36,4.64,51323766.0,4.970999999999999,,
24,2020-04-22,4.51,4.95,4.46,4.88,64900398.0,4.9079999999999995,,
25,2020-04-23,4.81,5.2,4.73,4.97,73157497.0,4.7989999999999995,,
26,2020-04-24,4.84,4.89,4.47,4.57,46831103.0,4.710999999999999,,
27,2020-04-27,4.55,4.56,4.25,4.27,26607707.0,4.647,,
28,2020-04-28,4.27,4.38,4.03,4.29,29579430.0,4.587999999999999,,
29,2020-04-29,4.27,4.33,4.11,4.15,16661371.0,4.5409999999999995,,
30,2020-04-30,4.17,4.38,4.14,4.27,20984409.0,4.502999999999999,,
31,2020-05-06,4.23,4.56,4.21,4.48,29955428.0,4.502999999999998,,
32,2020-05-07,4.48,4.72,4.42,4.58,35373688.0,4.509999999999999,,
33,2020-05-08,4.61,4.82,4.56,4.65,38932760.0,4.510999999999998,,
34,2020-05-11,4.63,5.12,4.58,5.12,27266570.0,4.534999999999998,,
35,2020-05-12,5.25,5.44,5.05,5.34,80812874.0,4.571999999999998,,
36,2020-05-13,5.09,5.21,4.94,5.0,51018076.0,4.614999999999998,,
37,2020-05-14,4.9,5.01,4.83,4.96,35968953.0,4.683999999999999,,
38,2020-05-15,4.91,5.18,4.88,5.03,42983100.0,4.757999999999999,,
39,2020-05-18,5.07,5.53,5.05,5.53,62911903.0,4.895999999999999,,
40,2020-05-19,5.73,5.8,5.25,5.49,80945939.0,5.017999999999999,,
41,2020-05-20,5.53,5.96,5.47,5.62,74381975.0,5.132,,
42,2020-05-21,5.46,5.46,5.06,5.07,55690396.0,5.180999999999999,,
43,2020-05-22,5.08,5.58,5.08,5.58,70415796.0,5.273999999999999,,
44,2020-05-25,5.52,5.57,5.15,5.37,65085252.0,5.2989999999999995,,
45,2020-05-26,5.38,5.47,5.22,5.44,48989827.0,5.308999999999999,,
46,2020-05-27,5.4,5.56,5.17,5.2,51541020.0,5.328999999999999,,
47,2020-05-28,5.1,5.11,4.75,4.86,41804786.0,5.318999999999999,,
48,2020-05-29,4.79,4.94,4.76,4.82,23425800.0,5.297999999999999,,
49,2020-06-01,4.79,4.98,4.79,4.96,21737536.0,5.240999999999999,,
50,2020-06-02,5.06,5.1,4.89,4.91,21957608.0,5.182999999999999,,
51,2020-06-03,4.92,4.96,4.8,4.96,22790793.0,5.116999999999999,,
52,2020-06-04,4.88,4.98,4.83,4.83,19238668.0,5.092999999999999,,
53,2020-06-05,4.8,4.8,4.66,4.73,18280217.0,5.008,,
54,2020-06-08,4.73,4.84,4.7,4.76,14037227.0,4.947,,
55,2020-06-09,4.78,4.87,4.72,4.79,14590885.0,4.882,,
56,2020-06-10,4.75,5.27,4.72,5.27,54277180.0,4.889,,
57,2020-06-11,5.27,5.43,5.04,5.3,69169040.0,4.933,,
58,2020-06-12,5.1,5.31,5.05,5.22,39017712.0,4.973,,
59,2020-06-15,5.23,5.38,5.13,5.32,40841026.0,5.0089999999999995,4.759333333333335,
60,2020-06-16,5.21,5.36,5.16,5.32,31724404.0,5.05,4.786833333333335,
61,2020-06-17,5.3,5.53,5.17,5.46,54610803.0,5.1,4.816000000000002,
62,2020-06-18,5.3,5.48,5.2,5.21,35534796.0,5.138,4.840666666666667,
63,2020-06-19,5.2,5.7,5.2,5.3,34474610.0,5.195,4.867333333333335,
64,2020-06-22,5.2,5.46,5.12,5.25,36338682.0,5.244000000000001,4.892333333333335,
65,2020-06-23,5.22,5.27,5.05,5.08,30157561.0,5.273000000000001,4.911000000000001,
66,2020-06-24,5.07,5.2,4.98,5.0,19704400.0,5.246,4.926666666666668,
67,2020-06-29,5.07,5.39,5.03,5.17,30400827.0,5.233000000000001,4.947333333333335,
68,2020-06-30,5.17,5.27,5.07,5.24,27368594.0,5.235000000000001,4.9636666666666684,
69,2020-07-01,5.2,5.28,5.15,5.28,23533683.0,5.231000000000002,4.976666666666668,
70,2020-07-02,5.43,5.6,5.31,5.37,44278970.0,5.2360000000000015,4.994666666666668,
71,2020-07-03,5.28,5.5,5.28,5.42,34206324.0,5.232000000000001,5.016000000000002,
72,2020-07-06,5.39,5.67,5.36,5.62,43689968.0,5.2730000000000015,5.033833333333335,
73,2020-07-07,5.6,5.87,5.5,5.61,52058775.0,5.304000000000001,5.043833333333335,
74,2020-07-08,5.57,5.85,5.53,5.82,43549354.0,5.3610000000000015,5.049000000000002,
75,2020-07-09,5.89,6.09,5.68,5.95,54381321.0,5.448000000000002,5.047166666666668,
76,2020-07-10,5.86,5.94,5.63,5.64,40452256.0,5.512000000000002,5.050333333333335,
77,2020-07-13,5.8,6.2,5.78,6.2,39645170.0,5.615000000000002,5.071833333333334,
78,2020-07-14,6.39,6.59,6.02,6.4,79873378.0,5.731000000000002,5.097166666666667,
79,2020-07-15,6.28,7.0,6.17,6.63,77358794.0,5.866000000000001,5.130666666666667,
80,2020-07-16,6.28,6.66,5.97,5.97,51055083.0,5.926000000000003,5.152666666666668,
81,2020-07-17,6.0,6.09,5.7,5.86,30171789.0,5.970000000000003,5.175666666666668,
82,2020-07-20,6.02,6.13,5.85,6.08,29907789.0,6.016000000000004,5.201833333333335,
83,2020-07-21,6.06,6.15,5.91,5.92,27509318.0,6.047000000000002,5.2231666666666685,
84,2020-07-22,5.9,6.2,5.78,6.18,37664483.0,6.083000000000004,5.244833333333335,
85,2020-07-23,6.11,6.18,6.02,6.08,26744692.0,6.096000000000004,5.2633333333333345,
86,2020-07-24,6.02,6.25,5.91,5.92,30519932.0,6.124000000000004,5.2858333333333345,
87,2020-07-27,5.96,6.21,5.9,5.92,24751361.0,6.096000000000004,5.313333333333335,
88,2020-07-28,5.86,5.87,5.62,5.72,25619441.0,6.028000000000004,5.337166666666669,
89,2020-07-29,5.63,5.76,5.5,5.75,20297522.0,5.940000000000003,5.363833333333336,
90,2020-07-30,5.71,5.92,5.7,5.75,22595485.0,5.918000000000004,5.388500000000003,
91,2020-07-31,5.7,5.82,5.62,5.75,18178283.0,5.907000000000004,5.409666666666669,
92,2020-08-03,5.75,5.88,5.73,5.87,21135509.0,5.886000000000005,5.43116666666667,
93,2020-08-04,5.89,6.09,5.85,5.88,29069574.0,5.882000000000003,5.45166666666667,
94,2020-08-05,5.75,6.04,5.67,6.02,29796430.0,5.866000000000003,5.4666666666666694,
