,date,open,high,low,close,volume,10,60,250
0,2020-03-18,10.45,10.58,9.91,9.95,27900359.0,,,
1,2020-03-19,9.76,10.36,9.75,10.17,26097440.0,,,
2,2020-03-20,10.26,10.34,10.0,10.07,16395770.0,,,
3,2020-03-23,9.74,9.93,9.1,9.14,24216598.0,,,
4,2020-03-24,9.45,9.47,8.86,9.46,22709619.0,,,
5,2020-03-25,9.7,9.72,9.46,9.54,16540308.0,,,
6,2020-03-26,9.44,9.63,9.31,9.35,12596448.0,,,
7,2020-03-27,9.5,9.54,9.2,9.27,12372612.0,,,
8,2020-03-30,9.07,9.08,8.7,8.89,15417814.0,,,
9,2020-03-31,9.03,9.16,8.89,8.91,9864332.0,9.474999999999998,,
10,2020-04-01,8.91,9.1,8.86,8.89,9560518.0,9.368999999999998,,
11,2020-04-02,8.85,9.18,8.8,9.18,13418741.0,9.269999999999998,,
12,2020-04-03,9.1,9.29,9.01,9.03,9955811.0,9.165999999999997,,
13,2020-04-07,9.15,9.35,9.08,9.3,14175426.0,9.181999999999997,,
14,2020-04-08,9.28,9.57,9.2,9.45,13872538.0,9.180999999999997,,
15,2020-04-09,9.49,10.3,9.43,9.92,26051107.0,9.218999999999998,,
16,2020-04-10,9.85,9.92,9.34,9.4,18569471.0,9.223999999999998,,
17,2020-04-13,9.3,9.3,9.07,9.13,9639380.0,9.209999999999997,,
18,2020-04-14,9.2,9.28,9.14,9.26,6556146.0,9.246999999999998,,
19,2020-04-15,9.2,9.34,9.17,9.17,8258145.0,9.273,,
20,2020-04-16,9.03,9.22,9.03,9.14,6914574.0,9.297999999999998,,
21,2020-04-17,9.19,9.31,9.08,9.09,9324335.0,9.288999999999998,,
22,2020-04-20,9.09,9.3,9.09,9.24,8000415.0,9.309999999999999,,
23,2020-04-21,9.23,9.34,9.16,9.28,8147958.0,9.307999999999998,,
24,2020-04-22,9.17,9.33,9.13,9.29,6373701.0,9.291999999999998,,
25,2020-04-23,9.31,9.34,9.05,9.06,9494668.0,9.205999999999998,,
26,2020-04-24,9.09,9.16,8.81,8.87,9513126.0,9.152999999999997,,
27,2020-04-27,9.26,9.58,9.11,9.14,23206773.0,9.153999999999998,,
28,2020-04-28,8.88,9.12,8.46,8.82,20094287.0,9.109999999999998,,
29,2020-04-29,8.61,8.92,8.61,8.66,10397918.0,9.058999999999997,,
30,2020-04-30,8.73,8.99,8.73,8.93,11000388.0,9.037999999999998,,
31,2020-05-06,9.3,9.82,9.1,9.82,37545308.0,9.110999999999999,,
32,2020-05-07,10.1,10.69,9.82,9.83,56751236.0,9.169999999999998,,
33,2020-05-08,9.83,10.3,9.83,9.9,30178950.0,9.232,,
34,2020-05-11,9.93,10.03,9.65,9.72,23298266.0,9.275,,
35,2020-05-12,9.71,9.93,9.5,9.8,16396696.0,9.349,,
36,2020-05-13,9.64,9.73,9.56,9.68,11976169.0,9.429999999999998,,
37,2020-05-14,9.67,10.12,9.61,9.85,26554553.0,9.500999999999998,,
38,2020-05-15,9.75,10.12,9.73,9.9,23771845.0,9.608999999999998,,
39,2020-05-18,10.21,10.44,9.91,9.98,26462423.0,9.740999999999998,,
40,2020-05-19,10.05,10.8,9.92,10.62,51331075.0,9.91,,
41,2020-05-20,10.5,10.54,10.14,10.21,31738784.0,9.949000000000002,,
42,2020-05-21,10.22,10.31,9.87,9.93,17457280.0,9.959000000000001,,
43,2020-05-22,9.91,10.21,9.81,9.95,16947850.0,9.964000000000002,,
44,2020-05-25,9.83,9.94,9.5,9.57,13906925.0,9.949000000000002,,
45,2020-05-26,9.6,9.75,9.6,9.7,9014499.0,9.939000000000002,,
46,2020-05-27,9.7,9.78,9.48,9.52,9916999.0,9.923000000000002,,
47,2020-05-28,9.51,9.53,9.15,9.33,10845204.0,9.871000000000002,,
48,2020-05-29,9.23,9.43,9.23,9.41,7720100.0,9.822000000000001,,
49,2020-06-01,9.79,10.35,9.78,10.35,25005256.0,9.859,,
50,2020-06-02,11.1,11.39,10.77,11.39,77427028.0,9.936,,
51,2020-06-03,11.74,12.53,11.55,12.18,142938243.0,10.133,,
52,2020-06-04,12.1,12.7,11.82,12.25,123189708.0,10.364999999999998,,
53,2020-06-05,11.87,12.12,11.62,12.05,75629539.0,10.574999999999998,,
54,2020-06-08,12.11,12.54,11.86,12.15,73254573.0,10.832999999999998,,
55,2020-06-09,11.98,12.98,11.7,12.56,89210345.0,11.118999999999998,,
56,2020-06-10,12.38,12.83,12.11,12.43,62100044.0,11.409999999999998,,
57,2020-06-11,12.8,12.9,12.25,12.29,72175905.0,11.706,,
58,2020-06-12,11.8,12.32,11.77,12.14,54386306.0,11.979,,
59,2020-06-15,12.04,12.05,11.16,11.21,61745989.0,12.065000000000001,9.911999999999997,
60,2020-06-16,11.39,12.33,11.35,12.33,53224453.0,12.159000000000002,9.951666666666663,
61,2020-06-17,12.75,13.46,12.39,13.08,105644728.0,12.249,10.000166666666665,
62,2020-06-18,13.04,14.39,13.04,14.39,46702110.0,12.463,10.072166666666664,
63,2020-06-19,15.1,15.83,14.49,15.0,148393293.0,12.758,10.169833333333331,
64,2020-06-22,15.01,16.45,14.51,14.88,133744781.0,13.031,10.260166666666663,
65,2020-06-23,14.58,16.37,14.57,16.37,149550919.0,13.412,10.373999999999997,
66,2020-06-24,16.03,16.08,15.15,15.65,123749795.0,13.734,10.478999999999996,
67,2020-06-29,15.41,16.28,14.66,16.06,92223942.0,14.111,10.592166666666662,
68,2020-06-30,16.2,16.95,15.91,16.04,86866442.0,14.501,10.711333333333329,
69,2020-07-01,15.8,16.15,15.27,15.95,79911171.0,14.974999999999998,10.828666666666663,
70,2020-07-02,15.55,17.36,15.48,16.93,103051264.0,15.434999999999997,10.962666666666662,
71,2020-07-03,16.62,17.0,16.3,16.66,79543167.0,15.792999999999996,11.08733333333333,
72,2020-07-06,17.0,18.1,16.31,17.86,105110665.0,16.139999999999997,11.234499999999997,
73,2020-07-07,18.13,19.19,17.51,17.71,113156506.0,16.410999999999998,11.374666666666664,
74,2020-07-08,17.2,18.04,16.68,17.69,97546930.0,16.692,11.511999999999999,
75,2020-07-09,17.21,18.07,17.04,17.49,83942650.0,16.804,11.638166666666667,
76,2020-07-10,17.1,17.32,16.75,16.8,73642073.0,16.919,11.7615,
77,2020-07-13,16.5,17.29,16.5,17.14,60751533.0,17.026999999999997,11.895,
78,2020-07-14,17.2,17.74,16.8,17.16,63422275.0,17.139,12.026666666666666,
79,2020-07-15,17.34,18.87,17.12,18.86,124948403.0,17.43,12.188166666666666,
80,2020-07-16,17.66,17.78,16.97,16.97,63032658.0,17.434,12.318666666666667,
81,2020-07-17,15.27,15.84,15.27,15.27,70251836.0,17.295,12.421666666666665,
82,2020-07-20,15.07,15.5,13.96,15.32,73689907.0,17.041000000000004,12.523,
83,2020-07-21,15.06,15.15,14.5,14.61,49613238.0,16.731,12.611833333333333,
84,2020-07-22,14.69,14.98,14.35,14.53,40020724.0,16.415000000000003,12.699166666666667,
85,2020-07-23,14.17,14.38,13.28,13.82,58086184.0,16.048000000000002,12.778500000000003,
86,2020-07-24,14.08,14.18,12.68,12.86,55251420.0,15.654000000000002,12.845000000000002,
87,2020-07-27,13.0,13.12,12.56,13.03,33554809.0,15.243,12.909833333333335,
88,2020-07-28,13.13,13.2,12.64,12.84,31869092.0,14.811000000000002,12.976833333333335,
89,2020-07-29,12.78,13.77,12.66,13.57,51352993.0,14.282,13.05866666666667,
90,2020-07-30,13.57,13.58,13.2,13.28,35100963.0,13.913,13.13116666666667,
91,2020-07-31,13.08,13.55,13.08,13.38,32166454.0,13.723999999999998,13.190500000000004,
